"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 13, 08:00 am",175.468,0.227167,39.6991,24.7196,573.236,290.209,290.17,573.236,0.954718
"Jan 13, 09:00 am",174.757,0.443163,77.4458,48.5903,573.359,290.586,290.51,573.359,0.963398
"Jan 13, 10:00 am",174.757,0.441359,77.1307,48.7303,573.339,290.757,290.297,573.339,0.965391
"Jan 13, 11:00 am",174.757,0.439886,76.8732,48.8442,573.311,290.897,290.333,573.311,0.964594
"Jan 13, 12:00 pm",174.757,0.445131,77.7898,49.5374,573.287,290.406,290.029,573.287,0.962786
"Jan 13, 01:00 pm",174.757,0.445032,77.7725,49.5442,573.217,290.42,290.007,573.217,0.961988
"Jan 13, 02:00 pm",174.757,0.444517,77.6824,49.5834,573.237,290.467,290.027,573.237,0.959045
"Jan 13, 03:00 pm",174.757,0.44365,77.5311,49.6511,573.235,290.549,290.069,573.235,0.954465
"Jan 13, 04:00 pm",174.757,0.442929,77.405,49.7076,573.164,290.621,290.129,573.164,0.947375
"Jan 13, 05:00 pm",174.757,0.44212,77.2637,49.7709,573.35,290.685,290.276,573.35,0.933953
"Jan 13, 06:00 pm",174.766,0.444569,77.6955,49.5831,573.335,290.457,290.385,573.422,0.913028
"Jan 13, 07:00 pm",174.672,0.438549,76.6022,48.9269,571.404,291.138,290,0,0
"Jan 13, 08:00 pm",174.757,0.44038,76.9596,48.8072,571.305,290.978,290,0,0
"Jan 13, 09:00 pm",174.757,0.441789,77.2058,48.6976,571.187,290.854,290,0,0
"Jan 13, 10:00 pm",174.757,0.443442,77.4946,48.5691,571.044,290.71,290,0,0
"Jan 13, 11:00 pm",174.757,0.444564,77.6908,48.4825,570.86,290.618,290,0,0
"Jan 14, 12:00 am",174.757,0.437182,76.4007,47.9567,570.605,291.325,290,0,0
"Jan 14, 01:00 am",144.604,0.426946,61.7382,39.8066,570.193,290.291,290,0,0
"Jan 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 07:00 am",0.807403,0,0,0,573.995,290,290,292.165,0.00699178
"Jan 14, 08:00 am",175.285,0.222505,38.8842,24.3011,573.238,290.533,290.476,573.238,0.954472
"Jan 14, 09:00 am",174.757,0.435716,76.1444,48.0698,573.361,291.288,290.754,573.361,0.963315
"Jan 14, 10:00 am",174.712,0.441941,77.2124,48.6753,573.341,290.699,290.314,573.341,0.965424
"Jan 14, 11:00 am",174.757,0.443837,77.5636,48.5373,573.315,290.526,290.449,573.315,0.964853
"Jan 14, 12:00 pm",174.757,0.440991,77.0664,48.759,573.301,290.794,290.291,573.301,0.963975
"Jan 14, 01:00 pm",174.757,0.440124,76.9147,48.8251,573.231,290.879,290.303,573.231,0.963017
"Jan 14, 02:00 pm",174.73,0.439066,76.7181,48.8994,573.249,290.977,290.356,573.249,0.959894
"Jan 14, 03:00 pm",174.824,0.440313,76.9771,49.9241,573.25,290.865,290.3,573.25,0.955613
"Jan 14, 04:00 pm",174.757,0.444861,77.7427,49.5562,573.177,290.439,290.059,573.177,0.948405
"Jan 14, 05:00 pm",174.757,0.444211,77.629,49.6072,573.362,290.488,290.418,573.362,0.935255
"Jan 14, 06:00 pm",174.765,0.439926,76.8837,48.8429,573.359,290.891,290.799,573.428,0.912951
"Jan 14, 07:00 pm",174.757,0.440522,76.9845,48.7949,571.421,290.957,290,0,0
"Jan 14, 08:00 pm",174.757,0.441886,77.2227,48.6893,571.322,290.836,290,0,0
"Jan 14, 09:00 pm",174.757,0.443034,77.4234,48.6003,571.206,290.737,290,0,0
"Jan 14, 10:00 pm",174.757,0.444158,77.6199,48.5134,571.065,290.642,290,0,0
"Jan 14, 11:00 pm",174.715,0.442409,77.2956,47.5412,570.884,290.815,290,0,0
"Jan 15, 12:00 am",174.757,0.43704,76.3758,47.968,570.636,291.336,290,0,0
"Jan 15, 01:00 am",158.079,0.442267,69.913,43.3397,570.236,289.768,290,0,0
"Jan 15, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 07:00 am",1.61709,0,0,0,573.989,290,290,294.303,0.0139066
"Jan 15, 08:00 am",175.782,0.223745,39.0953,24.8175,573.244,290.735,290.669,573.244,0.954841
"Jan 15, 09:00 am",174.757,0.443684,77.537,48.5499,573.364,290.537,290.463,573.364,0.963592
"Jan 15, 10:00 am",174.757,0.442036,77.2488,48.6781,573.344,290.693,290.296,573.344,0.965589
"Jan 15, 11:00 am",174.757,0.440528,76.9856,48.795,573.317,290.836,290.337,573.317,0.965086
"Jan 15, 12:00 pm",174.734,0.439408,76.7796,48.8759,573.309,290.941,290.36,573.309,0.964821
"Jan 15, 01:00 pm",174.778,0.439583,76.8297,48.8726,573.283,290.929,290.318,573.283,0.964071
"Jan 15, 02:00 pm",174.731,0.439172,76.7371,48.8918,573.258,290.966,290.339,573.258,0.960789
"Jan 15, 03:00 pm",174.746,0.445055,77.7717,48.443,573.256,290.415,290.032,573.256,0.956574
"Jan 15, 04:00 pm",174.757,0.444493,77.6784,49.5848,573.188,290.473,290.071,573.188,0.949667
"Jan 15, 05:00 pm",174.757,0.443436,77.4936,49.667,573.372,290.56,290.207,573.372,0.937026
"Jan 15, 06:00 pm",174.768,0.443128,77.4446,49.695,573.363,290.59,290.514,573.43,0.913821
"Jan 15, 07:00 pm",174.757,0.443994,77.5911,49.6251,571.454,290.631,290,0,0
"Jan 15, 08:00 pm",174.672,0.43883,76.6513,48.9044,571.356,291.114,290,0,0
"Jan 15, 09:00 pm",174.757,0.440191,76.9268,48.8207,571.241,290.999,290,0,0
"Jan 15, 10:00 pm",174.757,0.441761,77.2008,48.6987,571.102,290.863,290,0,0
"Jan 15, 11:00 pm",174.757,0.443011,77.4194,48.6016,570.924,290.759,290,0,0
"Jan 16, 12:00 am",174.757,0.435512,76.1088,48.0842,570.681,291.476,290,0,0
"Jan 16, 01:00 am",166.081,0.439032,72.9148,45.6028,570.291,290.61,290,0,0
"Jan 16, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 16, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 09:00 am",0,0,0,0,574,290,290,290,0
"Jan 16, 10:00 am",0,0,0,0,574,290,290,220.213,0
"Jan 16, 11:00 am",116.552,0.073894,12.9135,8.11818,573.534,290.107,290.093,478.944,0.643084
"Jan 16, 12:00 pm",174.758,0.440309,76.9473,48.8108,573.291,290.858,290.384,573.291,0.963746
"Jan 16, 01:00 pm",174.757,0.439959,76.8858,48.8371,573.268,290.893,290.372,573.268,0.963253
"Jan 16, 02:00 pm",174.739,0.438715,76.6607,48.9281,569.724,291.24,290,0,0
"Jan 16, 03:00 pm",174.824,0.440616,77.0302,49.9006,569.404,291.09,290,290,0
"Jan 16, 04:00 pm",46.2461,0.403567,18.6634,13.6011,568.854,279.329,290,290,0
"Jan 16, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 17, 08:00 am",174.315,0.217059,37.9327,23.8904,573.241,290.616,290.555,572.522,0.952109
"Jan 17, 09:00 am",174.784,0.436154,76.2326,49.1399,573.363,291.248,290.51,573.363,0.96336
"Jan 17, 10:00 am",174.757,0.444049,77.6006,48.5218,573.342,290.504,289.936,573.342,0.965365
"Jan 17, 11:00 am",174.757,0.442729,77.37,48.6236,573.313,290.63,289.957,573.313,0.964707
"Jan 17, 12:00 pm",174.732,0.439093,76.7238,48.8995,573.308,290.971,290.101,573.308,0.964793
"Jan 17, 01:00 pm",174.757,0.445145,77.7922,49.5349,573.284,290.405,289.756,573.284,0.964555
"Jan 17, 02:00 pm",174.757,0.44392,77.5782,49.6293,573.269,290.521,289.82,573.269,0.962074
"Jan 17, 03:00 pm",174.757,0.442878,77.3961,49.7103,570.112,290.827,290,0,0
"Jan 17, 04:00 pm",174.879,0.442368,77.3608,49.7811,569.979,290.892,290,290,0
"Jan 17, 05:00 pm",174.759,0.441962,77.237,49.7831,572.989,290.724,290.242,540.353,0.830461
"Jan 17, 06:00 pm",174.758,0.444137,77.6164,49.6162,573.144,290.509,290.421,573.157,0.919987
"Jan 17, 07:00 pm",174.908,0.444359,77.7222,49.6376,569.853,290.718,290,0,0
"Jan 17, 08:00 pm",174.739,0.43877,76.6703,48.9298,569.643,291.24,290,0,0
"Jan 17, 09:00 pm",174.757,0.440276,76.9415,48.8172,569.329,291.123,290,0,0
"Jan 17, 10:00 pm",58.4287,0.405299,23.6811,16.8521,568.793,281.759,290,0,0
"Jan 17, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 18, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 07:00 am",2.51548,0,0,0,573.984,290,290,296.638,0.0214704
"Jan 18, 08:00 am",176.323,0.227244,39.7068,25.2211,573.251,290.754,290.531,573.251,0.95515
"Jan 18, 09:00 am",174.757,0.443575,77.5179,48.5592,573.369,290.547,290.024,573.369,0.963857
"Jan 18, 10:00 am",174.757,0.441521,77.159,48.7188,573.349,290.741,290.042,573.349,0.965718
"Jan 18, 11:00 am",174.761,0.439774,76.8553,48.8549,573.318,290.907,290.08,573.318,0.96491
"Jan 18, 12:00 pm",174.88,0.441279,77.1709,49.8671,573.292,290.776,289.971,573.292,0.962846
"Jan 18, 01:00 pm",174.757,0.44493,77.7547,49.553,573.264,290.427,289.737,573.264,0.962332
"Jan 18, 02:00 pm",174.757,0.444097,77.6092,49.6169,573.242,290.506,289.782,573.242,0.95923
"Jan 18, 03:00 pm",174.757,0.444354,77.654,49.5971,573.242,290.482,289.773,573.242,0.954711
"Jan 18, 04:00 pm",174.757,0.444045,77.6,49.6215,573.178,290.515,289.819,573.178,0.948155
"Jan 18, 05:00 pm",174.757,0.443605,77.5231,49.6561,573.37,290.544,289.969,573.37,0.935775
"Jan 18, 06:00 pm",174.803,0.445123,77.8087,49.5502,573.455,290.399,290.336,573.455,0.91615
"Jan 18, 07:00 pm",174.663,0.438729,76.6296,48.9115,571.077,291.142,290,0,0
"Jan 18, 08:00 pm",174.757,0.440257,76.9382,48.8173,570.982,291.011,290,0,0
"Jan 18, 09:00 pm",174.757,0.441673,77.1855,48.7072,570.871,290.887,290,0,0
"Jan 18, 10:00 pm",174.757,0.44317,77.4472,48.5906,570.736,290.757,290,0,0
"Jan 18, 11:00 pm",174.757,0.444458,77.6722,48.4909,570.566,290.649,290,0,0
"Jan 19, 12:00 am",174.826,0.437274,76.4471,47.9678,570.337,291.339,290,0,0
"Jan 19, 01:00 am",174.633,0.437945,76.4796,47.8671,569.982,291.288,290,0,0
"Jan 19, 02:00 am",22.2089,0.257986,9.02895,6.49539,571.137,281.184,290,0,0
"Jan 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 07:00 am",1.36999,0,0,0,573.991,290,290,293.654,0.0118074
"Jan 19, 08:00 am",175.641,0.223462,39.0516,24.6559,573.252,290.665,290.602,573.252,0.954993
"Jan 19, 09:00 am",174.757,0.444902,77.7498,48.4562,573.399,290.421,290.355,573.399,0.963816
"Jan 19, 10:00 am",174.757,0.442935,77.4059,48.6083,573.352,290.608,290.153,573.352,0.965544
"Jan 19, 11:00 am",174.757,0.441065,77.0793,48.7532,573.32,290.786,290.21,573.32,0.964666
"Jan 19, 12:00 pm",174.734,0.439269,76.7551,48.8869,573.313,290.954,290.263,573.313,0.964707
"Jan 19, 01:00 pm",174.85,0.440749,77.0648,48.8009,573.287,290.823,290.159,573.287,0.96423
"Jan 19, 02:00 pm",174.757,0.444521,77.6833,49.584,573.271,290.465,289.96,573.271,0.96173
"Jan 19, 03:00 pm",174.757,0.443867,77.5689,49.6349,573.274,290.526,289.989,573.274,0.957645
"Jan 19, 04:00 pm",174.757,0.443325,77.4742,49.6771,573.212,290.581,290.034,573.212,0.951286
"Jan 19, 05:00 pm",174.757,0.442766,77.3765,49.7207,573.396,290.621,290.154,573.396,0.939065
"Jan 19, 06:00 pm",174.846,0.445,77.8065,49.5699,573.464,290.413,290.347,573.464,0.917728
"Jan 19, 07:00 pm",174.676,0.438748,76.6388,48.9123,571.511,291.112,290,0,0
"Jan 19, 08:00 pm",174.757,0.440236,76.9345,48.8179,571.418,290.984,290,0,0
"Jan 19, 09:00 pm",174.757,0.441312,77.1225,48.734,571.31,290.89,290,0,0
"Jan 19, 10:00 pm",174.757,0.442437,77.3189,48.6466,571.179,290.794,290,0,0
"Jan 19, 11:00 pm",174.757,0.443219,77.4556,48.5854,571.017,290.733,290,0,0
"Jan 20, 12:00 am",174.757,0.436564,76.2926,48.0029,570.8,291.37,290,0,0
"Jan 20, 01:00 am",174.897,0.436946,76.4207,48.0094,570.475,291.365,290,0,0
"Jan 20, 02:00 am",51.7311,0.413282,21.3795,14.8627,569.918,279.354,290,0,0
"Jan 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 07:00 am",1.42242,0,0,0,573.991,290,290,293.792,0.0122557
"Jan 20, 08:00 am",175.642,0.227234,39.6967,24.9605,573.255,290.329,290.345,573.255,0.955288
"Jan 20, 09:00 am",174.757,0.443003,77.4179,48.6032,573.403,290.599,290.238,573.403,0.964072
"Jan 20, 10:00 am",174.757,0.441179,77.0993,48.7443,573.367,290.772,290.269,573.367,0.965816
"Jan 20, 11:00 am",174.923,0.439673,76.9091,48.9028,573.327,290.927,290.311,573.327,0.965089
"Jan 20, 12:00 pm",174.757,0.444014,77.5946,49.6231,573.308,290.51,290.05,573.308,0.964125
"Jan 20, 01:00 pm",174.757,0.443167,77.4465,49.6878,573.282,290.591,290.059,573.282,0.963624
"Jan 20, 02:00 pm",174.757,0.442062,77.2534,49.7725,573.262,290.696,290.11,573.262,0.960609
"Jan 20, 03:00 pm",174.757,0.442272,77.2902,49.7563,573.269,290.676,290.096,573.269,0.956918
"Jan 20, 04:00 pm",174.757,0.442146,77.2681,49.7666,573.212,290.691,290.12,573.212,0.951029
"Jan 20, 05:00 pm",174.762,0.441843,77.2173,49.7918,573.405,290.708,290.225,573.405,0.940248
"Jan 20, 06:00 pm",174.916,0.44476,77.7957,49.6048,573.18,290.459,290.364,573.18,0.921524
"Jan 20, 07:00 pm",174.679,0.438852,76.6584,48.9041,571.596,291.098,290,0,0
"Jan 20, 08:00 pm",174.757,0.440319,76.9491,48.8106,571.504,290.971,290,0,0
"Jan 20, 09:00 pm",174.757,0.441828,77.2126,48.6927,571.397,290.837,290,0,0
"Jan 20, 10:00 pm",174.757,0.442997,77.4169,48.6011,571.269,290.736,290,0,0
"Jan 20, 11:00 pm",174.757,0.444105,77.6106,48.5145,571.11,290.644,290,0,0
"Jan 21, 12:00 am",174.801,0.434715,75.9886,48.1542,570.9,291.539,290,0,0
"Jan 21, 01:00 am",174.855,0.434876,76.0403,48.1554,570.589,291.548,290,0,0
"Jan 21, 02:00 am",68.6821,0.407293,27.9737,19.5542,570.066,283.335,290,0,0
"Jan 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 21, 08:00 am",172.483,0.21175,36.9997,23.4456,573.232,290.675,290.613,569.556,0.93779
"Jan 21, 09:00 am",174.757,0.443562,77.5155,48.5599,573.382,290.548,290.475,573.382,0.960393
"Jan 21, 10:00 am",174.757,0.441258,77.1129,48.7389,573.346,290.766,290.303,573.346,0.96268
"Jan 21, 11:00 am",174.734,0.439344,76.7683,48.8809,573.313,290.947,290.36,573.313,0.963326
"Jan 21, 12:00 pm",174.757,0.445199,77.8018,49.5307,573.312,290.398,290.029,573.312,0.964454
"Jan 21, 01:00 pm",174.757,0.443923,77.5787,49.6292,573.289,290.52,290.06,573.289,0.964386
"Jan 21, 02:00 pm",174.757,0.442391,77.311,49.7475,573.273,290.664,290.131,573.273,0.96164
"Jan 21, 03:00 pm",174.757,0.442465,77.3238,49.7418,573.283,290.657,290.122,573.283,0.958455
"Jan 21, 04:00 pm",174.757,0.442065,77.254,49.7732,573.231,290.698,290.158,573.231,0.95311
"Jan 21, 05:00 pm",174.903,0.441794,77.2711,49.8316,573.42,290.721,290.265,573.42,0.942724
"Jan 21, 06:00 pm",174.798,0.44466,77.7256,49.582,573.179,290.46,290.375,573.179,0.922515
"Jan 21, 07:00 pm",174.677,0.43853,76.6012,48.9278,571.598,291.128,290,0,0
"Jan 21, 08:00 pm",174.757,0.439933,76.8815,48.8397,571.505,291.007,290,0,0
"Jan 21, 09:00 pm",174.757,0.440938,77.057,48.7614,571.397,290.92,290,0,0
"Jan 21, 10:00 pm",174.757,0.441936,77.2315,48.6832,571.268,290.835,290,0,0
"Jan 21, 11:00 pm",174.757,0.442759,77.3752,48.6187,571.107,290.769,290,0,0
"Jan 22, 12:00 am",174.757,0.442825,77.3868,48.6134,570.894,290.778,290,0,0
"Jan 22, 01:00 am",174.757,0.442612,77.3496,48.6297,570.577,290.82,290,0,0
"Jan 22, 02:00 am",60.0248,0.405621,24.3473,17.2717,570.039,281.931,290,0,0
"Jan 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 22, 08:00 am",168.513,0.206199,36.0348,22.525,573.25,290.234,290.196,563.103,0.918738
"Jan 22, 09:00 am",174.757,0.441392,77.1365,48.7301,573.386,290.751,290.345,573.386,0.962465
"Jan 22, 10:00 am",174.732,0.438882,76.6869,48.9185,573.347,290.988,290.402,573.347,0.963628
"Jan 22, 11:00 am",174.884,0.44382,77.6171,49.6729,571.86,290.63,290.432,573.347,0.905497
"Jan 22, 12:00 pm",174.757,0.443768,77.5516,49.6429,573.301,290.533,290.084,573.301,0.963957
"Jan 22, 01:00 pm",174.757,0.442851,77.3913,49.7134,573.275,290.621,290.1,573.275,0.963665
"Jan 22, 02:00 pm",174.854,0.441586,77.2133,49.8353,573.259,290.747,290.169,573.259,0.960852
"Jan 22, 03:00 pm",174.851,0.441212,77.1466,49.8635,573.269,290.781,290.192,573.269,0.957622
"Jan 22, 04:00 pm",174.85,0.441179,77.1399,49.8658,573.217,290.788,290.221,573.217,0.952396
"Jan 22, 05:00 pm",174.854,0.441067,77.1225,49.8758,573.407,290.786,290.331,573.407,0.941714
"Jan 22, 06:00 pm",174.733,0.441833,77.2027,49.7854,573.121,290.725,290.627,573.153,0.920704
"Jan 22, 07:00 pm",174.757,0.442865,77.3939,49.7117,571.428,290.738,290,0,0
"Jan 22, 08:00 pm",174.757,0.444607,77.6982,49.5767,571.311,290.583,290,0,0
"Jan 22, 09:00 pm",174.757,0.439639,76.8301,48.8626,571.167,291.056,290,0,0
"Jan 22, 10:00 pm",174.757,0.441668,77.1846,48.7052,570.983,290.88,290,0,0
"Jan 22, 11:00 pm",174.757,0.443429,77.4925,48.5683,570.727,290.733,290,0,0
"Jan 23, 12:00 am",143.276,0.44244,63.3908,39.5751,570.313,288.713,290,0,0
"Jan 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 08:00 am",85.5243,0,0,0,573.61,290,290,428.597,0.465835
"Jan 23, 09:00 am",174.883,0.436398,76.3191,48.2681,573.377,290.781,290.334,573.377,0.961922
"Jan 23, 10:00 am",174.757,0.443716,77.5424,48.5474,573.338,290.536,290.087,573.338,0.963271
"Jan 23, 11:00 am",174.757,0.442024,77.2468,48.6783,573.301,290.697,290.134,573.301,0.963368
"Jan 23, 12:00 pm",174.776,0.439585,76.829,48.872,573.294,290.928,290.222,573.294,0.963642
"Jan 23, 01:00 pm",174.73,0.438837,76.6778,48.9173,573.27,290.997,290.218,573.27,0.963579
"Jan 23, 02:00 pm",174.757,0.444723,77.7185,49.5666,573.259,290.447,289.922,573.259,0.961491
"Jan 23, 03:00 pm",174.757,0.443842,77.5646,49.6349,571.109,290.668,290,0,0
"Jan 23, 04:00 pm",174.757,0.44342,77.4908,49.6682,570.968,290.717,290,290,0
"Jan 23, 05:00 pm",174.757,0.442947,77.4082,49.7055,570.788,290.774,290,0,0
"Jan 23, 06:00 pm",174.761,0.444049,77.6025,49.6222,571.626,290.617,290.155,396.985,0.345378
"Jan 23, 07:00 pm",174.715,0.444142,77.5982,48.5062,570.188,290.702,290,0,0
"Jan 23, 08:00 pm",34.9864,0.406003,14.2046,10.5192,569.603,276.156,290,0,0
"Jan 23, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 09:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 10:00 am",0,0,0,0,574,290,290,290,0
"Jan 24, 11:00 am",0,0,0,0,574,290,290,289.067,0
"Jan 24, 12:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 01:00 pm",0,0,0,0,574,290,290,269.427,0
"Jan 24, 02:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 03:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 04:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 05:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 06:00 pm",94.8804,0.0198487,3.33562,2.13751,573.67,290,290,450.008,0.514757
"Jan 24, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 09:00 am",106.821,0.0489199,8.55177,5.31233,573.614,290.1,289.705,463.201,0.588159
"Jan 25, 10:00 am",174.757,0.443075,77.4304,48.5982,573.331,290.596,289.682,573.331,0.963374
"Jan 25, 11:00 am",174.757,0.440902,77.0509,48.7667,573.286,290.803,289.726,573.286,0.962466
"Jan 25, 12:00 pm",174.731,0.439247,76.7499,48.8868,573.22,290.961,289.766,573.22,0.956748
"Jan 25, 01:00 pm",174.723,0.44156,77.1506,49.8036,573.182,290.746,289.593,573.182,0.956024
"Jan 25, 02:00 pm",174.757,0.444405,77.6629,49.5921,573.158,290.483,289.466,573.158,0.952399
"Jan 25, 03:00 pm",174.758,0.44295,77.4088,49.7042,567.276,291.017,290,0,0
"Jan 25, 04:00 pm",174.758,0.442287,77.2931,49.7553,567.119,291.089,290,290,0
"Jan 25, 05:00 pm",174.758,0.441563,77.1666,49.8111,566.91,291.17,290,0,0
"Jan 25, 06:00 pm",174.762,0.442625,77.3539,49.7315,569.107,290.924,290.193,396.613,0.343257
"Jan 25, 07:00 pm",112.54,0.43874,49.3757,31.9767,566.132,286.589,290,0,0
"Jan 25, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 26, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 06:00 am",0,0,0,0,574,290,290,0,0
