"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 12, 12:00 pm",87.3787,0.440666,38.5048,24.3917,573.356,290.821,290.11,573.356,0.949442
"Jan 12, 01:00 pm",91.0537,0.438504,39.9274,25.4118,573.349,291.488,290.451,573.349,0.93223
"Jan 12, 02:00 pm",91.2487,0.444731,40.5811,25.7585,573.391,290.927,290.872,573.391,0.868685
"Jan 12, 03:00 pm",91.2361,0.444148,40.5223,25.7791,573.404,290.979,290.969,573.404,0.859418
"Jan 12, 04:00 pm",91.2032,0.44337,40.4368,25.8024,573.373,291.05,291.025,573.373,0.847083
"Jan 12, 05:00 pm",91.1732,0.442468,40.3413,25.8315,573.361,291.131,291.106,573.361,0.834681
"Jan 12, 06:00 pm",91.0053,0.438729,39.9266,25.3903,573.184,291.471,291.446,573.184,0.855543
"Jan 12, 07:00 pm",87.3787,0.440601,38.4991,24.3938,571.945,290.917,290,0,0
"Jan 12, 08:00 pm",87.3785,0.441496,38.5773,24.3592,571.861,290.838,290,0,0
"Jan 12, 09:00 pm",87.3785,0.442334,38.6505,24.3267,571.767,290.766,290,0,0
"Jan 12, 10:00 pm",87.3785,0.443168,38.7234,24.2943,571.661,290.695,290,0,0
"Jan 12, 11:00 pm",87.3785,0.443962,38.7928,24.2636,571.54,290.629,290,0,0
"Jan 13, 12:00 am",87.3785,0.43924,38.3801,23.8983,571.398,291.079,290,0,0
"Jan 13, 01:00 am",87.3785,0.439732,38.4231,23.8795,571.227,291.043,290,0,0
"Jan 13, 02:00 am",87.3788,0.440157,38.4604,23.8633,571.01,291.018,290,0,0
"Jan 13, 03:00 am",87.3787,0.440737,38.511,23.841,570.718,290.984,290,0,0
"Jan 13, 04:00 am",87.3786,0.441188,38.5504,23.8236,570.26,290.974,290,0,0
"Jan 13, 05:00 am",6.8104,0.158147,2.76883,1.9803,572.34,284.589,290,0,0
"Jan 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 07:00 am",44.1409,0.00225508,0.197046,0.124088,573.645,290.006,290.006,433.113,0.46245
"Jan 13, 08:00 am",87.3785,0.445133,38.8951,24.219,573.237,290.409,290.332,573.237,0.954707
"Jan 13, 09:00 am",87.3785,0.443153,38.7221,24.2955,573.292,290.592,290.176,573.292,0.960363
"Jan 13, 10:00 am",87.3786,0.441339,38.5636,24.3659,573.195,290.768,290.206,573.195,0.959298
"Jan 13, 11:00 am",87.3785,0.439901,38.4379,24.4215,573.42,290.889,290.205,573.42,0.956729
"Jan 13, 12:00 pm",87.3785,0.445144,38.896,24.7682,573.38,290.399,289.957,573.38,0.953423
"Jan 13, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 13, 02:00 pm",89.2738,0.221642,20.2068,12.8989,573.08,290.53,289.881,514.194,0.749333
"Jan 13, 03:00 pm",91.1991,0.442394,40.3459,25.8417,573.445,291.136,291.111,573.445,0.870239
"Jan 13, 04:00 pm",91.1692,0.44166,40.2657,25.8641,573.419,291.202,291.178,573.419,0.858767
"Jan 13, 05:00 pm",91.1397,0.4408,40.1743,25.8917,573.406,291.28,291.255,573.406,0.845886
"Jan 13, 06:00 pm",91.1384,0.443323,40.4038,25.7894,573.183,291.058,291.034,573.183,0.856151
"Jan 13, 07:00 pm",87.3446,0.438624,38.3115,24.4628,571.968,291.096,290,0,0
"Jan 13, 08:00 pm",87.3787,0.440461,38.4869,24.4005,571.884,290.933,290,0,0
"Jan 13, 09:00 pm",87.3785,0.441873,38.6102,24.3456,571.791,290.808,290,0,0
"Jan 13, 10:00 pm",87.3785,0.443527,38.7548,24.2813,571.685,290.66,290,0,0
"Jan 13, 11:00 pm",87.3785,0.444654,38.8532,24.2378,571.564,290.563,290,0,0
"Jan 14, 12:00 am",87.3785,0.437286,38.2094,23.9744,571.421,291.261,290,0,0
"Jan 14, 01:00 am",87.3785,0.438315,38.2993,23.9348,571.25,291.175,290,0,0
"Jan 14, 02:00 am",87.3785,0.439379,38.3923,23.8941,571.033,291.09,290,0,0
"Jan 14, 03:00 am",87.3786,0.440868,38.5224,23.8368,570.74,290.971,290,0,0
"Jan 14, 04:00 am",87.3785,0.44238,38.6545,23.7786,570.28,290.862,290,0,0
"Jan 14, 05:00 am",6.76147,0.15701,2.74893,1.95963,572.36,284.628,290,0,0
"Jan 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 07:00 am",44.0232,0.00168568,0.147292,0.0910309,573.644,290.003,290.003,432.729,0.460975
"Jan 14, 08:00 am",87.3784,0.43831,38.2988,23.9353,573.238,291.051,290.478,573.238,0.954472
"Jan 14, 09:00 am",87.3784,0.435706,38.0713,24.0353,573.292,291.293,290.48,573.292,0.960173
"Jan 14, 10:00 am",87.3559,0.441922,38.6045,24.3384,573.196,290.71,290.234,573.196,0.959259
"Jan 14, 11:00 am",87.3785,0.443852,38.7831,24.2681,573.421,290.518,290.113,573.421,0.956982
"Jan 14, 12:00 pm",87.3786,0.441004,38.5343,24.379,573.389,290.787,290.143,573.389,0.954771
"Jan 14, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 14, 02:00 pm",89.2958,0.222347,20.281,12.8758,573.087,290.466,289.874,514.204,0.750161
"Jan 14, 03:00 pm",91.2573,0.444269,40.5428,25.7799,573.457,290.967,290.917,573.457,0.872997
"Jan 14, 04:00 pm",91.2299,0.443651,40.4743,25.7982,573.428,291.023,290.999,573.428,0.86086
"Jan 14, 05:00 pm",91.2051,0.442953,40.3996,25.8204,573.415,291.086,291.062,573.415,0.847979
"Jan 14, 06:00 pm",90.9944,0.438401,39.892,25.4015,573.18,291.501,291.475,573.18,0.854734
"Jan 14, 07:00 pm",87.3787,0.440598,38.4989,24.3945,571.966,290.915,290,0,0
"Jan 14, 08:00 pm",87.3785,0.441964,38.6182,24.3417,571.882,290.793,290,0,0
"Jan 14, 09:00 pm",87.3785,0.443115,38.7187,24.297,571.788,290.692,290,0,0
"Jan 14, 10:00 pm",87.3785,0.444241,38.8171,24.2536,571.682,290.593,290,0,0
"Jan 14, 11:00 pm",87.3553,0.442403,38.6462,24.3201,571.561,290.77,290,0,0
"Jan 15, 12:00 am",87.3785,0.437139,38.1966,23.9802,571.419,291.275,290,0,0
"Jan 15, 01:00 am",87.3785,0.437572,38.2343,23.9638,571.247,291.245,290,0,0
"Jan 15, 02:00 am",87.3785,0.438032,38.2746,23.9463,571.03,291.216,290,0,0
"Jan 15, 03:00 am",87.3785,0.438403,38.307,23.9319,570.736,291.201,290,0,0
"Jan 15, 04:00 am",87.4386,0.438879,38.375,23.9288,570.276,291.196,290,0,0
"Jan 15, 05:00 am",6.52123,0.151548,2.65113,1.90455,572.417,284.812,290,0,0
"Jan 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 07:00 am",44.3529,0.00332126,0.290207,0.182052,573.645,290.009,290.008,433.802,0.464753
"Jan 15, 08:00 am",87.366,0.434296,37.9427,24.0858,573.244,291.428,290.666,573.244,0.954841
"Jan 15, 09:00 am",87.3785,0.443675,38.7676,24.2753,573.293,290.543,290.463,573.293,0.960306
"Jan 15, 10:00 am",87.3785,0.442015,38.6226,24.3398,573.197,290.704,290.26,573.197,0.959326
"Jan 15, 11:00 am",87.3787,0.440543,38.494,24.397,573.422,290.828,290.26,573.422,0.957121
"Jan 15, 12:00 pm",87.3685,0.439419,38.3914,24.4378,573.394,290.935,290.231,573.394,0.955695
"Jan 15, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 15, 02:00 pm",89.2964,0.222397,20.2858,12.874,573.088,290.462,289.902,514.206,0.750671
"Jan 15, 03:00 pm",91.2531,0.444036,40.5197,25.7885,573.464,290.988,290.967,573.464,0.875362
"Jan 15, 04:00 pm",91.2223,0.44327,40.4361,25.8117,573.439,291.057,291.033,573.439,0.863847
"Jan 15, 05:00 pm",91.1861,0.442153,40.3183,25.8478,573.427,291.158,291.133,573.427,0.85155
"Jan 15, 06:00 pm",91.0953,0.441834,40.249,25.8384,573.183,291.191,291.167,573.183,0.85616
"Jan 15, 07:00 pm",87.3786,0.444065,38.8018,24.8098,571.972,290.591,290,0,0
"Jan 15, 08:00 pm",87.3442,0.438901,38.3355,24.4516,571.889,291.075,290,0,0
"Jan 15, 09:00 pm",87.3787,0.440269,38.4702,24.4073,571.795,290.957,290,0,0
"Jan 15, 10:00 pm",87.3785,0.44184,38.6073,24.3463,571.69,290.817,290,0,0
"Jan 15, 11:00 pm",87.3785,0.443094,38.7169,24.2976,571.568,290.708,290,0,0
"Jan 16, 12:00 am",87.3785,0.435607,38.0626,24.0384,571.426,291.418,290,0,0
"Jan 16, 01:00 am",87.3786,0.436652,38.1541,23.9984,571.255,291.331,290,0,0
"Jan 16, 02:00 am",87.3785,0.437396,38.219,23.97,571.038,291.275,290,0,0
"Jan 16, 03:00 am",87.3785,0.438647,38.3283,23.9218,570.745,291.178,290,0,0
"Jan 16, 04:00 am",87.4622,0.439622,38.4503,23.9056,570.284,291.129,290,0,0
"Jan 16, 05:00 am",6.34445,0.14744,2.57926,1.8474,572.465,284.952,290,0,0
"Jan 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 07:00 am",41.5398,0,0,0,573.639,290,290,424.652,0.433142
"Jan 16, 08:00 am",5.95104,0.0883426,1.54548,1.11542,572.387,287.019,290,0,0
"Jan 16, 09:00 am",0,0,0,0,574,290,290,290,0
"Jan 16, 10:00 am",72.2134,0.150864,12.4185,7.88312,573.278,290.233,290,538.065,0.783008
"Jan 16, 11:00 am",87.3785,0.442661,38.6791,24.3144,573.42,290.63,290.23,573.42,0.95677
"Jan 16, 12:00 pm",87.3788,0.440323,38.4748,24.4049,573.392,290.851,290.283,573.392,0.955091
"Jan 16, 01:00 pm",87.3785,0.439969,38.4439,24.4182,573.347,290.887,290.261,573.347,0.953405
"Jan 16, 02:00 pm",87.3734,0.439177,38.3724,24.4472,573.281,290.965,290.866,573.358,0.873965
"Jan 16, 03:00 pm",87.3993,0.440536,38.5025,24.401,571.63,290.945,290,0,0
"Jan 16, 04:00 pm",87.3786,0.444681,38.8556,24.7849,571.477,290.566,290,290,0
"Jan 16, 05:00 pm",87.3786,0.444075,38.8026,24.8086,571.287,290.634,290,0,0
"Jan 16, 06:00 pm",87.3786,0.443282,38.7334,24.8405,571.04,290.725,290,0,0
"Jan 16, 07:00 pm",87.3786,0.444068,38.802,24.8102,570.68,290.677,290,0,0
"Jan 16, 08:00 pm",45.6691,0.42787,19.5405,12.9571,570.082,284.721,290,0,0
"Jan 16, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 07:00 am",43.4637,0,0,0,573.644,290,290,430.91,0.454917
"Jan 17, 08:00 am",87.3787,0.435199,38.0272,23.9499,573.237,291.235,290.14,573.237,0.954552
"Jan 17, 09:00 am",87.3918,0.436144,38.1154,24.5703,573.293,291.254,290.007,573.293,0.960198
"Jan 17, 10:00 am",87.3785,0.444028,38.7985,24.2617,573.195,290.516,289.696,573.195,0.959151
"Jan 17, 11:00 am",87.3785,0.442744,38.6863,24.3112,573.419,290.622,289.689,573.419,0.956719
"Jan 17, 12:00 pm",87.3675,0.439105,38.3635,24.4497,573.393,290.964,289.747,573.393,0.955681
"Jan 17, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 02:00 pm",43.6893,0,0,0,573.301,290,289.767,227.521,0.277394
"Jan 17, 03:00 pm",87.3786,0.221626,19.3653,12.4204,572.286,290.3,290.222,415.956,0.392637
"Jan 17, 04:00 pm",87.429,0.442758,38.7098,24.8729,572.978,290.656,290.541,573.241,0.845795
"Jan 17, 05:00 pm",91.0965,0.440683,40.1446,25.8851,573.286,291.293,289.712,573.286,0.932034
"Jan 17, 06:00 pm",91.1359,0.442904,40.3644,25.8065,573.212,291.095,291.071,573.212,0.862316
"Jan 17, 07:00 pm",87.3786,0.444576,38.8464,24.7914,571.469,290.576,290,0,0
"Jan 17, 08:00 pm",87.3369,0.438994,38.3404,24.448,571.385,291.097,290,0,0
"Jan 17, 09:00 pm",87.3787,0.440512,38.4914,24.3995,571.292,290.966,290,0,0
"Jan 17, 10:00 pm",87.3785,0.441968,38.6185,24.3428,571.187,290.838,290,0,0
"Jan 17, 11:00 pm",87.3785,0.44328,38.7331,24.2917,571.065,290.724,290,0,0
"Jan 18, 12:00 am",87.3786,0.443863,38.7841,24.2689,570.923,290.679,290,0,0
"Jan 18, 01:00 am",87.3786,0.444566,38.8455,24.2418,570.752,290.626,290,0,0
"Jan 18, 02:00 am",87.3094,0.437767,38.2211,24.4871,570.536,291.266,290,0,0
"Jan 18, 03:00 am",87.3232,0.435179,38.0012,24.042,570.242,291.53,290,0,0
"Jan 18, 04:00 am",87.3788,0.436734,38.1613,23.9966,569.78,291.423,290,0,0
"Jan 18, 05:00 am",5.1045,0.118623,2.07519,1.49402,572.626,285.95,290,0,0
"Jan 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 07:00 am",44.7129,0.00512,0.447379,0.280948,573.647,290.014,290.012,434.974,0.468937
"Jan 18, 08:00 am",87.366,0.434145,37.9295,24.0922,573.252,291.441,290.697,573.252,0.955139
"Jan 18, 09:00 am",87.3785,0.443565,38.758,24.28,573.295,290.553,290.473,573.295,0.960285
"Jan 18, 10:00 am",87.3785,0.4415,38.5777,24.3602,573.198,290.753,290.31,573.198,0.959193
"Jan 18, 11:00 am",87.3806,0.439788,38.4289,24.427,573.42,290.9,290.318,573.42,0.956635
"Jan 18, 12:00 pm",87.4415,0.44129,38.587,24.9335,573.377,290.769,290.208,573.377,0.952991
"Jan 18, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 18, 02:00 pm",89.2622,0.221425,20.1819,12.905,573.056,290.549,290.06,514.18,0.748182
"Jan 18, 03:00 pm",91.2186,0.443119,40.4207,25.8176,573.441,291.071,291.046,573.441,0.869197
"Jan 18, 04:00 pm",91.2016,0.442808,40.3848,25.8261,573.417,291.099,291.075,573.417,0.85837
"Jan 18, 05:00 pm",91.184,0.442327,40.3331,25.8414,573.406,291.143,291.118,573.406,0.846128
"Jan 18, 06:00 pm",91.1528,0.443883,40.4612,25.7708,573.177,291.008,290.984,573.177,0.855201
"Jan 18, 07:00 pm",87.3446,0.438838,38.3302,24.4549,571.928,291.079,290,0,0
"Jan 18, 08:00 pm",87.3787,0.440373,38.4792,24.4042,571.844,290.944,290,0,0
"Jan 18, 09:00 pm",87.3785,0.441788,38.6028,24.3491,571.751,290.818,290,0,0
"Jan 18, 10:00 pm",87.3785,0.443286,38.7337,24.2908,571.645,290.685,290,0,0
"Jan 18, 11:00 pm",87.3785,0.444576,38.8465,24.2409,571.523,290.572,290,0,0
"Jan 19, 12:00 am",87.3785,0.437425,38.2215,23.9692,571.381,291.25,290,0,0
"Jan 19, 01:00 am",87.3785,0.438059,38.2769,23.945,571.209,291.202,290,0,0
"Jan 19, 02:00 am",87.3785,0.438419,38.3084,23.9312,570.992,291.183,290,0,0
"Jan 19, 03:00 am",87.3785,0.439718,38.4219,23.8813,570.698,291.081,290,0,0
"Jan 19, 04:00 am",87.3786,0.440972,38.5315,23.8329,570.237,290.996,290,0,0
"Jan 19, 05:00 am",6.50081,0.151075,2.64283,1.88904,572.408,284.829,290,0,0
"Jan 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 07:00 am",44.2528,0.00283105,0.247373,0.15418,573.645,290.006,290.006,433.477,0.463639
"Jan 19, 08:00 am",87.3784,0.435686,38.0695,24.0359,573.252,291.298,290.606,573.252,0.954992
"Jan 19, 09:00 am",87.3785,0.444892,38.874,24.2285,573.323,290.426,290.355,573.323,0.96013
"Jan 19, 10:00 am",87.3785,0.442913,38.7011,24.305,573.196,290.62,290.228,573.196,0.958806
"Jan 19, 11:00 am",87.3786,0.441078,38.5408,24.3761,573.417,290.778,290.241,573.417,0.956086
"Jan 19, 12:00 pm",87.368,0.439279,38.3789,24.4434,573.39,290.948,290.234,573.39,0.955039
"Jan 19, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 19, 02:00 pm",43.6893,0,0,0,573.447,290,289.905,227.518,0.277093
"Jan 19, 03:00 pm",89.2805,0.221305,20.1791,12.9145,573.139,290.559,290.097,514.262,0.739178
"Jan 19, 04:00 pm",91.1892,0.442061,40.3112,25.8531,573.444,291.166,291.141,573.444,0.865331
"Jan 19, 05:00 pm",91.1671,0.441459,40.2465,25.8719,573.43,291.22,291.195,573.43,0.852366
"Jan 19, 06:00 pm",91.1525,0.443762,40.45,25.7751,573.187,291.018,290.994,573.187,0.857153
"Jan 19, 07:00 pm",87.3456,0.438813,38.3284,24.4556,571.999,291.077,290,0,0
"Jan 19, 08:00 pm",87.3787,0.440305,38.4733,24.4063,571.915,290.946,290,0,0
"Jan 19, 09:00 pm",87.3785,0.441384,38.5675,24.3642,571.822,290.851,290,0,0
"Jan 19, 10:00 pm",87.3785,0.44251,38.6659,24.3204,571.716,290.753,290,0,0
"Jan 19, 11:00 pm",87.3785,0.443294,38.7344,24.2898,571.595,290.687,290,0,0
"Jan 20, 12:00 am",87.3786,0.436648,38.1537,23.9982,571.452,291.319,290,0,0
"Jan 20, 01:00 am",87.3785,0.437087,38.192,23.9814,571.281,291.288,290,0,0
"Jan 20, 02:00 am",87.3785,0.437421,38.2212,23.9686,571.064,291.271,290,0,0
"Jan 20, 03:00 am",87.3785,0.43847,38.3128,23.9284,570.771,291.193,290,0,0
"Jan 20, 04:00 am",87.4617,0.439291,38.4211,23.9181,570.312,291.158,290,0,0
"Jan 20, 05:00 am",6.4069,0.148891,2.60465,1.86786,572.459,284.902,290,0,0
"Jan 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 07:00 am",44.2741,0.00292337,0.25544,0.160562,573.646,290.008,290.007,433.546,0.463959
"Jan 20, 08:00 am",87.3478,0.442619,38.6618,24.3098,573.255,290.64,290.382,573.255,0.955285
"Jan 20, 09:00 am",87.3785,0.442992,38.708,24.302,573.324,290.605,290.525,573.324,0.960179
"Jan 20, 10:00 am",87.3786,0.441158,38.5477,24.373,573.209,290.784,290.344,573.209,0.958925
"Jan 20, 11:00 am",87.4577,0.439687,38.454,24.4498,573.419,290.919,290.349,573.419,0.95639
"Jan 20, 12:00 pm",87.3785,0.444024,38.7982,24.8112,573.384,290.504,290.126,573.384,0.954126
"Jan 20, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 20, 02:00 pm",43.6893,0,0,0,573.447,290,290,227.512,0.276604
"Jan 20, 03:00 pm",89.2535,0.220483,20.0923,12.9403,573.13,290.633,290.183,514.249,0.73764
"Jan 20, 04:00 pm",91.1524,0.440845,40.1841,25.8919,573.44,291.275,291.25,573.44,0.864087
"Jan 20, 05:00 pm",91.2353,0.443733,40.4842,26.3458,573.437,291.016,291.001,573.437,0.854362
"Jan 20, 06:00 pm",91.1551,0.443567,40.4334,25.783,573.211,291.035,291.011,573.211,0.862233
"Jan 20, 07:00 pm",87.346,0.438907,38.3367,24.4516,572.006,291.068,290,0,0
"Jan 20, 08:00 pm",87.3787,0.440378,38.4797,24.403,571.922,290.939,290,0,0
"Jan 20, 09:00 pm",87.3785,0.441888,38.6116,24.344,571.829,290.804,290,0,0
"Jan 20, 10:00 pm",87.3785,0.44306,38.714,24.2981,571.723,290.701,290,0,0
"Jan 20, 11:00 pm",87.3785,0.444171,38.811,24.2547,571.601,290.605,290,0,0
"Jan 21, 12:00 am",87.3708,0.434804,37.9892,24.066,571.459,291.491,290,0,0
"Jan 21, 01:00 am",87.3801,0.434988,38.0093,24.0612,571.287,291.485,290,0,0
"Jan 21, 02:00 am",87.3785,0.435048,38.0138,24.0583,571.071,291.493,290,0,0
"Jan 21, 03:00 am",87.3786,0.436813,38.1681,23.9907,570.777,291.348,290,0,0
"Jan 21, 04:00 am",87.4324,0.438202,38.3131,23.9512,570.316,291.256,290,0,0
"Jan 21, 05:00 am",6.25552,0.145373,2.54311,1.82519,572.498,285.022,290,0,0
"Jan 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 07:00 am",42.503,0,0,0,573.629,290,290,427.773,0.440268
"Jan 21, 08:00 am",87.3664,0.428852,37.4672,23.7419,573.223,291.367,290.726,573.223,0.95008
"Jan 21, 09:00 am",87.3785,0.443551,38.7568,24.2804,573.305,290.554,290.475,573.305,0.956362
"Jan 21, 10:00 am",87.3786,0.441235,38.5545,24.3703,573.186,290.778,290.384,573.186,0.955271
"Jan 21, 11:00 am",87.3685,0.439356,38.3859,24.4404,573.407,290.94,290.398,573.407,0.954228
"Jan 21, 12:00 pm",87.3787,0.445209,38.9018,24.765,573.387,290.393,290.328,573.387,0.954481
"Jan 21, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 21, 02:00 pm",43.6893,0,0,0,573.444,290,290,227.517,0.276991
"Jan 21, 03:00 pm",89.2667,0.220582,20.1071,12.9398,573.16,290.623,290.187,514.288,0.741542
"Jan 21, 04:00 pm",91.1572,0.44076,40.1785,25.8967,573.461,291.282,291.257,573.461,0.869674
"Jan 21, 05:00 pm",91.2656,0.444506,40.5682,26.3225,573.461,290.946,290.934,573.461,0.860524
"Jan 21, 06:00 pm",91.1565,0.443445,40.4229,25.7879,573.226,291.046,291.021,573.226,0.865472
"Jan 21, 07:00 pm",87.3448,0.438582,38.3079,24.4635,571.995,291.099,290,0,0
"Jan 21, 08:00 pm",87.3785,0.43999,38.4457,24.4177,571.911,290.976,290,0,0
"Jan 21, 09:00 pm",87.3786,0.440996,38.5337,24.3785,571.818,290.888,290,0,0
"Jan 21, 10:00 pm",87.3785,0.441998,38.6211,24.3392,571.712,290.801,290,0,0
"Jan 21, 11:00 pm",87.3785,0.442823,38.6933,24.3069,571.59,290.732,290,0,0
"Jan 22, 12:00 am",87.3785,0.442895,38.6995,24.304,571.448,290.734,290,0,0
"Jan 22, 01:00 am",87.3785,0.442696,38.6821,24.3116,571.277,290.764,290,0,0
"Jan 22, 02:00 am",87.3785,0.442692,38.6818,24.3116,571.062,290.779,290,0,0
"Jan 22, 03:00 am",87.3786,0.444337,38.8255,24.248,570.77,290.646,290,0,0
"Jan 22, 04:00 am",87.3579,0.43422,37.9325,24.0854,570.313,291.619,290,0,0
"Jan 22, 05:00 am",7.00333,0.162626,2.84727,2.05904,572.313,284.434,290,0,0
"Jan 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 07:00 am",40.3249,0,0,0,573.631,290,290,420.696,0.41772
"Jan 22, 08:00 am",87.3785,0.427035,37.3136,23.3244,573.223,290.485,290.405,573.223,0.952766
"Jan 22, 09:00 am",87.3786,0.441383,38.5674,24.3654,573.319,290.756,290.284,573.319,0.959164
"Jan 22, 10:00 am",87.3638,0.438863,38.3407,24.4594,573.197,290.999,290.339,573.197,0.956888
"Jan 22, 11:00 am",87.3785,0.444043,38.7999,24.8118,573.347,290.505,290.432,573.347,0.905497
"Jan 22, 12:00 pm",87.3785,0.443779,38.7768,24.821,573.385,290.527,290.075,573.385,0.954393
"Jan 22, 01:00 pm",87.3785,0.442859,38.6964,24.8564,573.337,290.616,290.038,573.337,0.952965
"Jan 22, 02:00 pm",0,0,0,0,574,290,290,0,0
"Jan 22, 03:00 pm",89.2909,0.222344,20.2784,13.1495,573.068,290.467,289.871,514.202,0.746518
"Jan 22, 04:00 pm",91.2697,0.444673,40.5852,26.3165,573.459,290.931,290.685,573.459,0.869716
"Jan 22, 05:00 pm",91.2662,0.444553,40.5727,26.3206,573.458,290.942,290.697,573.458,0.86043
"Jan 22, 06:00 pm",91.1299,0.442557,40.3302,26.3665,573.224,291.126,291.107,573.224,0.865244
"Jan 22, 07:00 pm",87.3786,0.442939,38.7034,24.853,571.964,290.697,290,0,0
"Jan 22, 08:00 pm",87.3786,0.444685,38.8559,24.7853,571.88,290.539,290,0,0
"Jan 22, 09:00 pm",87.3785,0.439724,38.4225,24.428,571.787,291.008,290,0,0
"Jan 22, 10:00 pm",87.3785,0.44176,38.6003,24.349,571.681,290.825,290,0,0
"Jan 22, 11:00 pm",87.3785,0.443535,38.7554,24.2801,571.56,290.667,290,0,0
"Jan 23, 12:00 am",87.3553,0.442383,38.6445,24.3195,571.418,290.781,290,0,0
"Jan 23, 01:00 am",87.3969,0.435434,38.0556,24.5976,571.246,291.448,290,0,0
"Jan 23, 02:00 am",87.3705,0.434537,37.9657,24.0774,571.03,291.543,290,0,0
"Jan 23, 03:00 am",87.3787,0.436357,38.1283,24.0096,570.737,291.393,290,0,0
"Jan 23, 04:00 am",87.4149,0.43804,38.2912,23.9541,570.276,291.272,290,0,0
"Jan 23, 05:00 am",6.43808,0.149616,2.61733,1.8782,572.438,284.878,290,0,0
"Jan 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 08:00 am",65.0704,0.106772,9.32964,5.87527,573.407,290.303,290.154,500.901,0.708842
"Jan 23, 09:00 am",87.441,0.441071,38.5677,24.3929,573.32,290.793,290.373,573.32,0.959109
"Jan 23, 10:00 am",87.3785,0.443697,38.7696,24.2745,573.199,290.547,290.46,573.199,0.956914
"Jan 23, 11:00 am",87.3785,0.44204,38.6248,24.3386,573.413,290.688,290.253,573.413,0.955274
"Jan 23, 12:00 pm",87.3839,0.4396,38.4139,24.4344,573.386,290.92,290.279,573.386,0.954425
"Jan 23, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 02:00 pm",87.3786,0.222368,19.4302,12.3914,573.112,290.22,289.947,514.245,0.753363
"Jan 23, 03:00 pm",87.3785,0.444125,38.807,24.8066,573.192,290.507,290.423,573.192,0.884032
"Jan 23, 04:00 pm",87.4515,0.443635,38.7965,24.8442,572.753,290.591,290.459,573.24,0.787912
"Jan 23, 05:00 pm",87.3786,0.443116,38.7188,24.8462,572.085,290.673,290,0,0
"Jan 23, 06:00 pm",87.3785,0.444228,38.816,24.8037,572.995,290.51,290.067,485.208,0.630214
"Jan 23, 07:00 pm",87.349,0.444061,38.7883,24.254,572.002,290.586,290,0,0
"Jan 23, 08:00 pm",87.3799,0.439465,38.4004,24.4395,571.904,291.026,290,0,0
"Jan 23, 09:00 pm",87.3785,0.441412,38.5699,24.3636,571.792,290.851,290,0,0
"Jan 23, 10:00 pm",87.3785,0.442889,38.699,24.3063,571.662,290.721,290,0,0
"Jan 23, 11:00 pm",87.3785,0.44428,38.8205,24.2525,571.508,290.601,290,0,0
"Jan 24, 12:00 am",87.4291,0.441506,38.6005,24.3731,571.319,290.878,290,0,0
"Jan 24, 01:00 am",87.3975,0.435207,38.036,24.0582,571.074,291.481,290,0,0
"Jan 24, 02:00 am",87.3586,0.434025,37.9158,24.0952,570.724,291.61,290,0,0
"Jan 24, 03:00 am",54.8005,0.434835,23.8292,15.1601,570.149,286.309,290,0,0
"Jan 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 05:00 am",0,0,0,0,574,290,290,0,0
