"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 14, 01:00 pm",266.99,0.440123,117.509,74.5939,573.229,290.88,289.879,573.229,0.963036
"Jan 14, 02:00 pm",266.949,0.439066,117.208,74.7074,573.248,290.977,290.077,573.248,0.959908
"Jan 14, 03:00 pm",267.092,0.440313,117.604,76.273,573.249,290.865,290.13,573.249,0.955622
"Jan 14, 04:00 pm",266.99,0.444861,118.773,75.7109,573.176,290.439,290.003,573.176,0.948408
"Jan 14, 05:00 pm",267.224,0.444115,118.678,75.8592,572.842,290.541,290.418,573.362,0.935255
"Jan 14, 06:00 pm",267.119,0.439423,117.378,74.7099,569.611,291.188,291.202,573.43,0.912908
"Jan 14, 07:00 pm",241.141,0.443107,106.851,67.7034,562.962,290.193,290,0,0
"Jan 14, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 14, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 14, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 14, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 15, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 15, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 15, 08:00 am",160.511,0.0560212,12.001,7.45489,573.43,289.76,289.751,502.215,0.715456
"Jan 15, 09:00 am",266.99,0.443684,118.459,74.1734,573.364,290.537,290.463,573.364,0.963592
"Jan 15, 10:00 am",266.99,0.442035,118.019,74.3693,573.343,290.693,290.096,573.343,0.965598
"Jan 15, 11:00 am",266.991,0.440528,117.617,74.548,573.316,290.836,290.036,573.316,0.9651
"Jan 15, 12:00 pm",266.955,0.439408,117.302,74.6714,573.307,290.941,290.002,573.307,0.964837
"Jan 15, 01:00 pm",267.022,0.439583,117.379,74.6665,573.281,290.929,289.891,573.281,0.96409
"Jan 15, 02:00 pm",266.951,0.439172,117.237,74.6959,573.256,290.966,290.047,573.256,0.960803
"Jan 15, 03:00 pm",266.973,0.445055,118.818,74.0102,573.255,290.415,289.725,573.255,0.95659
"Jan 15, 04:00 pm",266.99,0.444493,118.675,75.7545,573.187,290.473,290.021,573.187,0.94967
"Jan 15, 05:00 pm",267.011,0.443368,118.384,75.8935,572.888,290.598,290.487,573.373,0.937005
"Jan 15, 06:00 pm",267.139,0.442641,118.246,76.0137,569.682,290.886,290.898,573.431,0.91378
"Jan 15, 07:00 pm",249.048,0.438487,109.204,70.2138,563.141,290.951,290,0,0
"Jan 15, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 15, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 15, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 15, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 16, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 16, 09:00 am",0,0,0,0,574,290,290,290,0
"Jan 16, 10:00 am",0,0,0,0,574,290,290,290,0
"Jan 16, 11:00 am",236.898,0.171432,45.7707,28.7742,573.378,290.247,289.659,541.369,0.855579
"Jan 16, 12:00 pm",266.991,0.440308,117.558,74.5721,573.29,290.858,290.013,573.29,0.963764
"Jan 16, 01:00 pm",266.99,0.439958,117.464,74.6123,573.266,290.893,289.93,573.266,0.963274
"Jan 16, 02:00 pm",157.05,0.427133,67.0814,44.1852,559.874,287.157,290,0,0
"Jan 16, 03:00 pm",0,0,0,0,574,290,290,290,0
"Jan 16, 04:00 pm",0,0,0,0,574,290,290,290,0
"Jan 16, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 16, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 17, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 17, 08:00 am",156.97,0.0479767,10.2051,6.58073,573.436,289.882,289.855,498.886,0.704
"Jan 17, 09:00 am",267.036,0.436153,116.468,75.0761,573.366,291.248,291.04,573.366,0.963332
"Jan 17, 10:00 am",266.99,0.444049,118.556,74.1305,573.342,290.504,289.865,573.342,0.965369
"Jan 17, 11:00 am",266.99,0.442729,118.204,74.286,573.312,290.63,289.774,573.312,0.964716
"Jan 17, 12:00 pm",266.952,0.439093,117.217,74.7076,573.307,290.971,289.919,573.307,0.964801
"Jan 17, 01:00 pm",266.99,0.445144,118.849,75.6784,573.283,290.405,289.347,573.283,0.964573
"Jan 17, 02:00 pm",266.99,0.44392,118.522,75.8225,573.268,290.521,289.561,573.268,0.962087
"Jan 17, 03:00 pm",265.074,0.441886,117.133,75.5771,560.223,291.518,290,0,0
"Jan 17, 04:00 pm",20.21,0.152133,8.13545,6.10694,568.662,285.224,290,290,0
"Jan 17, 05:00 pm",173.06,0.0678348,17.5262,11.2942,573.596,290.036,290,479.703,0.629291
"Jan 17, 06:00 pm",174.27,0.438936,76.4934,49.4358,573.453,286.123,285.952,573.453,0.920382
"Jan 17, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 17, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 18, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 18, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 18, 08:00 am",163.245,0.0611066,13.2026,8.20933,573.431,289.757,289.747,504.002,0.721687
"Jan 18, 09:00 am",266.99,0.443575,118.43,74.1876,573.371,290.547,290.473,573.371,0.963834
"Jan 18, 10:00 am",266.99,0.441521,117.882,74.4315,573.349,290.741,290.023,573.349,0.965719
"Jan 18, 11:00 am",266.996,0.439774,117.418,74.6395,573.318,290.907,289.963,573.318,0.964916
"Jan 18, 12:00 pm",267.178,0.441279,117.9,76.1859,573.291,290.776,289.738,573.291,0.962857
"Jan 18, 01:00 pm",266.99,0.44493,118.792,75.706,573.262,290.427,289.332,573.262,0.962351
"Jan 18, 02:00 pm",266.99,0.444097,118.569,75.8037,573.241,290.506,289.521,573.241,0.959243
"Jan 18, 03:00 pm",266.99,0.444354,118.638,75.7734,573.241,290.482,289.642,573.241,0.954719
"Jan 18, 04:00 pm",266.99,0.444045,118.556,75.8106,573.178,290.515,289.931,573.178,0.948148
"Jan 18, 05:00 pm",267.001,0.44356,118.431,75.8716,573.053,290.569,290.472,573.373,0.935736
"Jan 18, 06:00 pm",267.131,0.444597,118.766,75.7815,569.383,290.724,290.738,573.456,0.916109
"Jan 18, 07:00 pm",266.065,0.437668,116.448,74.6511,561.543,291.851,290,0,0
"Jan 18, 08:00 pm",12.4863,0.0949027,5.07644,3.74753,571.019,286.92,290,0,0
"Jan 18, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 18, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 18, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 19, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 19, 08:00 am",162.257,0.0592297,12.8064,7.91759,573.435,289.748,289.738,502.552,0.716683
"Jan 19, 09:00 am",266.99,0.444902,118.784,74.0303,573.399,290.421,290.355,573.399,0.963816
"Jan 19, 10:00 am",266.99,0.442935,118.259,74.2628,573.351,290.608,289.903,573.351,0.965555
"Jan 19, 11:00 am",266.99,0.441064,117.76,74.4841,573.319,290.786,289.859,573.319,0.964682
"Jan 19, 12:00 pm",266.954,0.439269,117.265,74.6884,573.311,290.954,289.864,573.311,0.964725
"Jan 19, 01:00 pm",267.131,0.440749,117.738,74.5569,573.285,290.824,289.647,573.285,0.964253
"Jan 19, 02:00 pm",266.99,0.444521,118.683,75.7534,573.269,290.465,289.476,573.269,0.961753
"Jan 19, 03:00 pm",266.99,0.443867,118.508,75.8311,573.272,290.526,289.66,573.272,0.957663
"Jan 19, 04:00 pm",266.99,0.443325,118.363,75.8956,573.212,290.581,289.963,573.212,0.95129
"Jan 19, 05:00 pm",266.996,0.442741,118.21,75.9665,573.22,290.635,290.547,573.397,0.939036
"Jan 19, 06:00 pm",267.144,0.444556,118.761,75.7884,570.054,290.682,290.694,573.465,0.917693
"Jan 19, 07:00 pm",266.991,0.437728,116.869,74.8788,563.308,291.765,290,0,0
"Jan 19, 08:00 pm",38.9886,0.2965,15.8508,11.7045,565.879,280.271,290,0,0
"Jan 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 20, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 20, 08:00 am",163.408,0.0609813,13.2522,8.25992,573.437,289.776,289.767,502.981,0.718324
"Jan 20, 09:00 am",266.99,0.443003,118.277,74.2548,573.404,290.599,290.525,573.404,0.964057
"Jan 20, 10:00 am",266.99,0.441179,117.791,74.4705,573.366,290.772,290.024,573.366,0.965828
"Jan 20, 11:00 am",267.248,0.439672,117.502,74.7138,573.325,290.927,289.961,573.325,0.965105
"Jan 20, 12:00 pm",266.99,0.444013,118.547,75.8132,573.306,290.51,289.496,573.306,0.96415
"Jan 20, 01:00 pm",266.99,0.443166,118.321,75.912,573.279,290.591,289.448,573.279,0.963651
"Jan 20, 02:00 pm",266.99,0.442061,118.026,76.0414,573.26,290.696,289.654,573.26,0.960631
"Jan 20, 03:00 pm",266.99,0.442272,118.082,76.0166,573.267,290.676,289.774,573.267,0.956935
"Jan 20, 04:00 pm",266.99,0.442146,118.048,76.0324,573.212,290.691,290.043,573.212,0.951033
"Jan 20, 05:00 pm",266.956,0.441835,117.95,76.0614,573.307,290.713,290.629,573.407,0.940219
"Jan 20, 06:00 pm",267.148,0.444385,118.716,75.8079,570.211,290.687,290.698,573.182,0.921491
"Jan 20, 07:00 pm",266.991,0.437924,116.922,74.8542,564.133,291.692,290,0,0
"Jan 20, 08:00 pm",56.4575,0.406726,22.9627,16.862,563.629,277.092,290,0,0
"Jan 20, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 20, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 20, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 21, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 21, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 21, 08:00 am",156.045,0.0468235,10.027,6.21826,573.43,289.795,289.787,496.368,0.692333
"Jan 21, 09:00 am",266.99,0.443562,118.427,74.1888,573.382,290.548,290.475,573.382,0.960393
"Jan 21, 10:00 am",266.99,0.441257,117.811,74.4622,573.345,290.766,290.034,573.345,0.962693
"Jan 21, 11:00 am",266.955,0.439344,117.285,74.6792,573.311,290.947,289.976,573.311,0.963344
"Jan 21, 12:00 pm",266.99,0.445199,118.864,75.672,573.309,290.399,289.398,573.309,0.964482
"Jan 21, 01:00 pm",266.99,0.443923,118.523,75.8225,573.286,290.52,289.382,573.286,0.964416
"Jan 21, 02:00 pm",266.99,0.442391,118.114,76.0032,573.27,290.665,289.621,573.27,0.961664
"Jan 21, 03:00 pm",266.99,0.442464,118.134,75.9945,573.282,290.657,289.754,573.282,0.958474
"Jan 21, 04:00 pm",266.99,0.442065,118.027,76.0424,573.231,290.698,290.052,573.231,0.953116
"Jan 21, 05:00 pm",266.931,0.441808,117.933,76.0586,573.285,290.716,290.632,573.421,0.942698
"Jan 21, 06:00 pm",267.147,0.444265,118.684,75.8208,570.208,290.698,290.709,573.181,0.922482
"Jan 21, 07:00 pm",266.943,0.437636,116.824,74.875,564.368,291.701,290,0,0
"Jan 21, 08:00 pm",49.3719,0.375473,20.068,14.8337,564.649,277.604,290,0,0
"Jan 21, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 21, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 22, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 22, 08:00 am",146.997,0.0285002,5.97989,3.74037,573.454,289.871,289.865,488.409,0.667487
"Jan 22, 09:00 am",266.99,0.441393,117.847,74.4488,573.388,290.751,290.668,573.388,0.962448
"Jan 22, 10:00 am",266.952,0.438882,117.161,74.7366,573.347,290.988,290.284,573.347,0.963634
"Jan 22, 11:00 am",49.4629,0.373636,19.968,14.923,558.511,278.389,290,21.5942,0
"Jan 22, 12:00 pm",144.677,0.0185858,4.96223,3.17647,573.619,290.022,289.499,443.513,0.522376
"Jan 22, 01:00 pm",266.99,0.44285,118.237,75.951,573.272,290.621,289.487,573.272,0.963692
"Jan 22, 02:00 pm",267.139,0.441586,117.965,76.1372,573.257,290.747,289.724,573.257,0.960873
"Jan 22, 03:00 pm",267.134,0.441212,117.863,76.1804,573.268,290.781,289.903,573.268,0.957637
"Jan 22, 04:00 pm",267.131,0.441179,117.853,76.1839,573.217,290.788,290.193,573.217,0.952397
"Jan 22, 05:00 pm",266.819,0.44106,117.683,76.119,573.077,290.794,290.697,573.408,0.941688
"Jan 22, 06:00 pm",267.137,0.44136,117.903,76.1634,569.589,291.011,291.023,573.156,0.920665
"Jan 22, 07:00 pm",143.695,0.431559,62.0128,42.1105,563.01,285.36,290,0,0
"Jan 22, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 22, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 22, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 22, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 23, 08:00 am",45.155,0,0,0,573.825,290,290,352.276,0.209316
"Jan 23, 09:00 am",268.908,0.297984,79.5224,50.4306,573.378,290.568,290.615,573.378,0.961907
"Jan 23, 10:00 am",266.99,0.443716,118.468,74.1697,573.337,290.536,289.887,573.337,0.96328
"Jan 23, 11:00 am",266.99,0.442024,118.016,74.3697,573.3,290.697,289.794,573.3,0.963384
"Jan 23, 12:00 pm",267.019,0.439585,117.377,74.6656,573.292,290.928,289.838,573.292,0.963659
"Jan 23, 01:00 pm",266.948,0.438837,117.147,74.7348,573.267,290.997,289.754,573.267,0.9636
"Jan 23, 02:00 pm",266.99,0.444723,118.736,75.7267,573.257,290.447,289.447,573.257,0.961514
"Jan 23, 03:00 pm",266.99,0.442817,118.228,75.9518,562.548,291.353,290,0,0
"Jan 23, 04:00 pm",1.25815,0.00949651,0.507579,0.379702,573.724,289.695,290,290,0
"Jan 23, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 06:00 pm",8.2354,0,0,0,573.972,290,290,303.859,0.0447426
"Jan 23, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 23, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 09:00 am",0,0,0,0,574,290,290,0,0
"Jan 24, 10:00 am",0,0,0,0,574,290,290,290,0
"Jan 24, 11:00 am",0,0,0,0,574,290,290,290,0
"Jan 24, 12:00 pm",0,0,0,0,574,290,290,193.16,0
"Jan 24, 01:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 02:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 03:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 04:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 05:00 pm",0,0,0,0,574,290,290,290,0
"Jan 24, 06:00 pm",39.5423,0,0,0,573.862,290,290,356.685,0.21453
"Jan 24, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 25, 09:00 am",108.407,0,0,0,573.744,290,290,405.057,0.390701
"Jan 25, 10:00 am",266.99,0.40144,107.18,67.2704,573.332,290.54,289.882,573.332,0.963364
"Jan 25, 11:00 am",266.99,0.440902,117.717,74.5047,573.287,290.803,289.858,573.287,0.96246
"Jan 25, 12:00 pm",266.95,0.439247,117.257,74.6881,573.221,290.961,289.858,573.221,0.956743
"Jan 25, 01:00 pm",266.938,0.44156,117.869,76.0889,573.181,290.746,289.527,573.181,0.956027
"Jan 25, 02:00 pm",266.99,0.444405,118.652,75.7657,573.158,290.483,289.466,573.158,0.952399
"Jan 25, 03:00 pm",229.168,0.439458,100.71,65.0437,552.848,290.734,290,0,0
"Jan 25, 04:00 pm",0,0,0,0,574,290,290,290,0
"Jan 25, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 06:00 pm",7.88558,0,0,0,573.973,290,290,303.297,0.0428151
"Jan 25, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 25, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 26, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 26, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 26, 08:00 am",140.925,0.0160086,3.30378,2.05541,573.463,289.915,289.911,483.376,0.650995
"Jan 26, 09:00 am",266.99,0.442657,118.185,74.293,573.386,290.632,290.555,573.386,0.963178
"Jan 26, 10:00 am",266.99,0.440048,117.488,74.6027,573.352,290.879,290.082,573.352,0.965269
"Jan 26, 11:00 am",266.99,0.444997,118.81,75.696,573.308,290.418,289.428,573.308,0.964511
"Jan 26, 12:00 pm",266.99,0.444114,118.574,75.8,573.293,290.501,289.342,573.293,0.964095
"Jan 26, 01:00 pm",266.99,0.443649,118.45,75.8543,573.263,290.547,289.233,573.263,0.9636
"Jan 26, 02:00 pm",266.99,0.443014,118.28,75.9289,573.248,290.608,289.433,573.248,0.960603
"Jan 26, 03:00 pm",266.99,0.44296,118.266,75.9356,573.259,290.612,289.607,573.259,0.957136
"Jan 26, 04:00 pm",266.99,0.442602,118.17,75.9781,573.205,290.649,289.96,573.205,0.951477
"Jan 26, 05:00 pm",267.002,0.442142,118.053,76.0363,572.951,290.709,290.597,573.402,0.940694
"Jan 26, 06:00 pm",267.104,0.441584,117.949,76.1276,568.004,291.098,291.115,573.43,0.911556
"Jan 26, 07:00 pm",245.555,0.437809,107.506,69.3945,558.225,291.202,290,0,0
"Jan 26, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 26, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 26, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 26, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 27, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 27, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 27, 08:00 am",146.465,0.0275495,5.77892,3.57769,573.459,289.86,289.854,487.742,0.665813
"Jan 27, 09:00 am",266.99,0.443628,118.444,74.1796,573.393,290.541,290.469,573.393,0.963202
"Jan 27, 10:00 am",266.99,0.440961,117.732,74.496,573.358,290.793,289.966,573.358,0.965194
"Jan 27, 11:00 am",266.95,0.43879,117.135,74.7423,573.315,290.999,289.891,573.315,0.96443
"Jan 27, 12:00 pm",266.953,0.439173,117.238,74.6983,573.301,290.964,289.703,573.301,0.9641
"Jan 27, 01:00 pm",266.99,0.445204,118.865,75.6714,573.267,290.401,289.112,573.267,0.96361
"Jan 27, 02:00 pm",266.99,0.444019,118.549,75.8111,573.256,290.513,289.34,573.256,0.960866
"Jan 27, 03:00 pm",266.99,0.443328,118.364,75.8928,573.269,290.577,289.55,573.269,0.957718
"Jan 27, 04:00 pm",266.99,0.442813,118.227,75.9538,573.22,290.628,289.894,573.22,0.952408
"Jan 27, 05:00 pm",266.993,0.442323,118.097,76.0127,573.246,290.673,290.585,573.417,0.942159
"Jan 27, 06:00 pm",267.135,0.442601,118.234,76.0129,569.533,290.899,290.913,573.465,0.917639
"Jan 27, 07:00 pm",266.831,0.442946,118.192,75.8943,561.848,291.382,290,0,0
"Jan 27, 08:00 pm",21.9858,0.166767,8.91821,6.61306,568.855,284.607,290,0,0
"Jan 27, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 27, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 27, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 28, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 28, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 28, 08:00 am",144.601,0.023489,4.92206,3.07549,573.452,289.891,289.887,485.418,0.655418
"Jan 28, 09:00 am",266.99,0.441187,117.793,74.4703,573.382,290.77,290.686,573.382,0.960587
"Jan 28, 10:00 am",267.024,0.439513,117.36,74.6754,573.347,290.931,290.095,573.347,0.963003
"Jan 28, 11:00 am",266.99,0.443591,118.434,75.8639,573.307,290.55,289.525,573.307,0.963272
"Jan 28, 12:00 pm",266.95,0.438853,117.152,74.7347,573.315,290.993,289.726,573.315,0.965522
